ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
PTCAY,PT Chandra Asri Pacific Tbk,13.89,2026-05-24T10:14:56.447959+00:00,False,+14.5%,True,$12013.8M,,,False,0.1K,False,$13.89 / SMA $46.35,False,1.52%,True,+334.1%,False,12610.6M,False,PNK,False,
PTCHF,PureTech Health plc,1.65,2026-05-24T11:39:27.523093+00:00,False,+6.5%,True,$401.6M,,,False,12.3K,False,$1.65 / SMA $1.66,False,0.32%,,,False,157.2M,False,PNK,False,
PTCT,"PTC Therapeutics, Inc.",68.81,2026-05-24T11:55:06.091280+00:00,False,+59.4%,True,$5707.7M,False,+-100.3%,True,1225.2K,False,$68.81 / SMA $68.99,True,4.42%,False,+-76.8%,True,73.2M,True,NMS,False,
PTEN,"Patterson-UTI Energy, Inc.",12.31,2026-05-24T11:55:11.916750+00:00,True,+141.4%,True,$4673.1M,,N/A,True,10102.1K,True,$12.31 / SMA $11.19,True,4.27%,False,+-12.7%,False,371.4M,True,NMS,False,
PTGX,"Protagonist Therapeutics, Inc.",99.19,2026-05-24T11:55:02.813722+00:00,True,+119.1%,True,$6379.0M,True,+126.3%,True,742.5K,False,$99.19 / SMA $101.25,True,4.29%,True,+99.0%,True,52.5M,True,NGM,False,
PTHRF,Pantheon Resources Plc,0.219,2026-05-24T11:50:57.155331+00:00,True,+146.6%,True,$319.3M,,,False,463.0K,True,$0.22 / SMA $0.15,True,7.78%,,,False,1306.3M,False,OQX,False,
PTITF,PT Indosat Ooredoo Hutchison Tbk,0.126,2026-05-24T11:20:53.036750+00:00,False,+30.0%,True,$4892.9M,,,False,0.1K,False,$0.13 / SMA $0.13,False,0.00%,False,+8.1%,False,8377.5M,False,PNK,False,
PTKFY,PT Kalbe Farma Tbk.,9.39,2026-05-24T11:34:07.684255+00:00,False,+0.0%,True,$2124.4M,False,+-3.5%,False,0.1K,False,$9.39 / SMA $10.93,False,0.00%,False,+10.1%,False,17993.2M,False,PNK,False,
PTLO,Portillo's Inc.,4.03,2026-05-24T10:23:36.665076+00:00,False,+5.8%,False,$291.7M,False,+-120.0%,True,1654.7K,False,$4.03 / SMA $5.30,True,6.50%,False,+3.5%,True,67.9M,True,NMS,False,
PTOAF,Cavvy Energy Ltd.,1.22,2026-05-24T11:50:52.393493+00:00,True,+388.0%,True,$377.1M,False,+0.0%,False,114.6K,True,$1.22 / SMA $1.00,True,3.94%,True,+44.0%,False,165.5M,False,PNK,False,
PTON,"Peloton Interactive, Inc.",5.71,2026-05-24T11:45:27.794280+00:00,False,+56.4%,True,$2472.4M,True,+150.0%,True,13381.3K,True,$5.71 / SMA $4.83,True,5.68%,False,+1.1%,False,406.9M,True,NMS,False,
PTOR,Praetorian Acquisition Corp.,9.92,2026-05-24T11:16:35.656246+00:00,False,+1.5%,True,$420.2M,,,False,46.5K,True,$9.92 / SMA_short $9.84,False,0.06%,,,True,25.5M,True,NGM,False,
PTORU,Praetorian Acquisition Corp.,10.04,2026-05-24T12:02:22.936067+00:00,False,+12.8%,,N/A,,N/A,False,55.8K,True,$10.04 / SMA $9.94,False,0.55%,,N/A,True,25.5M,True,NGM,False,
PTRN,Pattern Group Inc.,18.22,2026-05-24T11:45:17.444710+00:00,True,+104.3%,True,$3616.1M,True,+80.0%,True,1052.9K,True,$18.22 / SMA $13.77,True,5.50%,True,+43.2%,True,36.5M,True,NMS,True,
PTRRY,Prio S.A.,14.05,2026-05-24T11:53:16.507754+00:00,True,+115.5%,True,$11300.2M,True,+30.3%,False,78.1K,True,$14.05 / SMA $13.11,False,2.78%,True,+64.7%,,N/A,False,PNK,False,
PTTMF,PT TIMAH Tbk,0.2078,2026-05-24T10:18:31.753396+00:00,True,+748.2%,True,$2491.8M,,,False,0.0K,False,$0.21 / SMA $0.21,False,0.00%,True,+110.1%,False,2174.3M,False,PNK,False,
PTVLF,Pet Valu Holdings Ltd.,12.6001,2026-05-24T12:00:13.261410+00:00,False,+3.1%,True,$858.2M,False,+-6.5%,False,4.4K,False,$12.60 / SMA $15.11,False,0.82%,False,+3.2%,True,68.0M,False,PNK,False,
PTY,PIMCO Corporate & Income Opportunity Fund,11.79,2026-05-24T10:18:24.344260+00:00,False,+1.8%,True,$2499.3M,,,True,1248.1K,False,$11.79 / SMA $11.94,False,0.81%,,,,,True,NYQ,False,
PUBGY,Publicis Groupe S.A.,24.28,2026-05-24T10:14:44.043036+00:00,False,+23.1%,True,$24131.8M,,,False,311.7K,True,$24.28 / SMA $22.32,False,1.95%,,,False,218.0M,False,OQX,False,
PUBM,"PubMatic, Inc.",10.36,2026-05-24T12:00:37.731196+00:00,False,+68.5%,True,$481.2M,False,+-35.0%,True,775.7K,True,$10.36 / SMA $9.17,True,4.60%,False,+-2.0%,True,34.4M,True,NGM,False,
PUGBY,PUGBY,8.94,2026-05-24T11:41:54.141395+00:00,False,+19.4%,True,$13588.5M,,,False,8.2K,False,$8.94 / SMA $10.03,True,3.68%,,,True,21.3M,False,PNK,False,
PUK,Prudential plc,30.47,2026-05-24T11:41:31.912350+00:00,False,+35.9%,True,$38187.8M,,,True,859.7K,True,$30.47 / SMA $30.01,False,1.64%,,,False,2503.6M,True,NYQ,False,
PUKPF,Prudential plc,13.1,2026-05-24T11:41:32.461351+00:00,False,+22.1%,True,$32836.3M,,,False,0.2K,False,$13.10 / SMA $15.51,False,0.49%,,,False,2503.6M,False,PNK,False,
PUMP,ProPetro Holding Corp.,16.95,2026-05-24T11:22:39.078333+00:00,True,+275.8%,True,$2078.4M,False,+-133.3%,True,4015.7K,True,$16.95 / SMA $15.47,True,6.05%,False,+-24.7%,True,106.6M,True,NYQ,False,
PUMSY,PUMA SE,3.27,2026-05-24T11:32:11.328707+00:00,True,+91.2%,True,$4953.1M,,,False,21.7K,True,$3.27 / SMA $2.76,False,1.85%,False,+-18.6%,True,97.9M,False,PNK,False,
PUODY,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",327.88,2026-05-24T11:20:42.484967+00:00,False,+51.6%,True,$6144.9M,False,+-26.5%,False,0.1K,True,$327.88 / SMA $320.74,False,0.43%,False,+8.7%,False,213.0M,False,PNK,False,
PURR,Hyperliquid Strategies Inc.,7.67,2026-05-24T11:12:48.289705+00:00,True,+154.8%,True,$1032.5M,,,True,7315.8K,True,$7.67 / SMA $6.10,True,8.43%,,,,,True,NCM,False,
PUTKF,PT United Tractors Tbk,1.6,2026-05-24T11:20:45.825486+00:00,False,+14.3%,True,$5643.1M,,,False,0.0K,False,$1.60 / SMA $1.62,False,0.00%,False,+-18.1%,False,1352.4M,False,PNK,False,
PUTKY,PT United Tractors Tbk,27.51,2026-05-24T11:20:50.428916+00:00,False,+10.3%,True,$4851.3M,,,False,17.9K,False,$27.51 / SMA $33.96,False,2.58%,False,+-18.1%,False,1352.4M,False,PNK,False,
PUTRY,PTT Public Company Limited,6.13,2026-05-24T11:06:42.375458+00:00,False,+34.7%,True,$34725.6M,False,+12.3%,False,0.1K,True,$6.13 / SMA $5.58,False,0.00%,False,+2.6%,False,13008.5M,False,PNK,False,
PVARF,Porvair plc,10.85,2026-05-24T11:37:47.610089+00:00,False,+41.2%,True,$500.1M,,,False,0.4K,True,$10.85 / SMA $9.92,False,0.00%,,,True,23.0M,False,PNK,False,
PVH,PVH Corp.,88.92,2026-05-24T11:55:16.446593+00:00,False,+49.2%,True,$4096.9M,False,+-222.3%,True,1110.9K,True,$88.92 / SMA $81.83,True,3.95%,False,+5.6%,True,45.3M,True,NYQ,False,
PVLA,"Palvella Therapeutics, Inc.",113.99,2026-05-24T11:12:32.281865+00:00,True,+464.3%,True,$1634.9M,False,+-62.2%,False,278.3K,False,$113.99 / SMA $121.81,True,6.30%,,,True,9.6M,True,NGM,False,
PWCDF,Power Corporation of Canada,59.03,2026-05-24T11:06:40.484282+00:00,True,+72.6%,True,$37199.7M,False,+21.0%,False,50.5K,True,$59.03 / SMA $52.86,False,2.45%,False,+-29.6%,False,580.6M,False,PNK,False,
PWP,Perella Weinberg Partners,18.68,2026-05-24T11:58:38.235291+00:00,False,+18.7%,True,$1776.0M,False,+-91.7%,True,969.9K,False,$18.68 / SMA $19.07,True,5.19%,False,+-29.7%,True,68.2M,True,NMS,False,
PWR,"Quanta Services, Inc.",723.44,2026-05-24T11:06:30.757616+00:00,True,+114.9%,True,$108559.5M,True,+51.0%,True,1143.1K,True,$723.44 / SMA $639.40,True,3.69%,True,+26.3%,True,148.7M,True,NYQ,True,
PWRHF,PWR Holdings Limited,6.475,2026-05-24T11:37:40.756375+00:00,True,+75.5%,True,$896.7M,,,False,0.0K,True,$6.47 / SMA $5.38,False,0.00%,,,True,79.7M,False,PNK,False,
PXED,"Phoenix Education Partners, Inc.",30.01,2026-05-24T11:12:46.742053+00:00,False,+27.6%,True,$1074.7M,False,+-38.2%,False,100.0K,True,$30.01 / SMA $29.04,True,4.76%,False,+-0.4%,True,5.4M,True,NYQ,False,
PXGYF,PAX Global Technology Limited,0.5,2026-05-24T11:49:05.855181+00:00,False,+4.8%,True,$532.2M,,,False,2.1K,False,$0.50 / SMA $0.53,False,0.24%,,,False,688.0M,False,PNK,False,
PXMFF,Philex Mining Corporation,0.14935,2026-05-24T11:48:56.097637+00:00,True,+148.5%,True,$955.4M,False,+-543.5%,False,0.7K,True,$0.15 / SMA $0.14,False,2.76%,False,+-43.7%,False,2909.9M,False,PNK,False,
PYCXF,PYCXF,0.9582,2026-05-24T11:36:05.361315+00:00,False,+43.5%,True,$942.4M,,,False,0.0K,False,$0.96 / SMA $1.06,False,0.15%,,,False,373.2M,False,PNK,False,
PYPL,"PayPal Holdings, Inc.",44.23,2026-05-24T11:18:40.332487+00:00,False,+15.0%,True,$39015.5M,False,+-6.2%,True,16604.3K,False,$44.23 / SMA $46.63,False,2.54%,False,+7.2%,False,880.0M,True,NMS,False,
PYPTF,PayPoint plc,8.3,2026-05-24T11:49:07.026914+00:00,False,+24.6%,True,$501.2M,,,False,0.2K,True,$8.30 / SMA $7.59,False,0.00%,,,True,61.9M,False,PNK,False,
PYTCY,Playtech plc,9.1,2026-05-24T10:20:06.732050+00:00,False,+46.0%,True,$1264.2M,,,False,3.1K,False,$9.10 / SMA $10.34,False,0.26%,,,False,188.4M,False,PNK,False,
PZAKY,Powszechny Zaklad Ubezpieczen SA,20.1,2026-05-24T11:06:55.025431+00:00,False,+54.6%,True,$18574.9M,False,+-22.5%,False,0.1K,True,$20.10 / SMA $17.62,False,0.83%,False,+-4.3%,False,568.0M,False,PNK,False,
PZZA,"Papa John's International, Inc.",33.4,2026-05-24T10:20:10.910126+00:00,False,+13.0%,True,$1098.9M,False,+-22.2%,True,1310.8K,False,$33.40 / SMA $34.28,True,5.06%,False,+-7.7%,True,32.4M,True,NMS,False,
Q,"Qnity Electronics, Inc.",156.93,2026-05-24T11:30:00.444417+00:00,True,+122.6%,True,$32851.6M,False,+-21.9%,True,2079.1K,True,$156.93 / SMA $133.85,True,4.56%,False,+17.6%,False,208.8M,True,NYQ,False,
QABSY,Qantas Airways Limited,31.007,2026-05-24T10:14:57.114568+00:00,False,+10.1%,True,$9384.0M,,,False,66.5K,True,$31.01 / SMA $30.74,False,1.04%,,,False,1493.3M,False,PNK,False,
QBCRF,Quebecor Inc.,47.94,2026-05-24T10:14:54.970326+00:00,True,+78.0%,True,$10803.3M,False,+19.8%,False,5.5K,True,$47.94 / SMA $42.47,False,1.90%,False,+0.4%,False,154.6M,False,PNK,False,
QBEIF,QBE Insurance Group Limited,16.88,2026-05-24T11:53:00.748839+00:00,False,+35.7%,True,$25219.1M,,N/A,False,0.1K,True,$16.88 / SMA $15.58,False,0.00%,,N/A,False,1498.8M,False,PNK,False,
QBIEY,QBE Insurance Group Limited,16.82,2026-05-24T11:18:45.985253+00:00,False,+35.0%,True,$25129.5M,,,False,72.0K,True,$16.82 / SMA $15.78,False,1.79%,,,False,1498.8M,False,PNK,False,
QBTS,D-Wave Quantum Inc.,29.4,2026-05-24T10:14:54.682914+00:00,True,+130.6%,True,$10891.1M,False,+-150.0%,True,30412.3K,True,$29.40 / SMA $18.59,True,9.61%,False,+-80.9%,False,357.9M,True,NYQ,False,
QCOM,QUALCOMM Incorporated,238.16,2026-05-24T10:14:29.816886+00:00,True,+95.2%,True,$251020.6M,True,+173.0%,True,18254.5K,True,$238.16 / SMA $156.56,True,8.39%,False,+-3.5%,False,1051.7M,True,NMS,False,
QCRH,"QCR Holdings, Inc.",90.88,2026-05-24T11:58:42.651314+00:00,False,+42.7%,True,$1500.4M,True,+30.9%,False,113.3K,True,$90.88 / SMA $88.23,False,2.47%,False,+18.3%,True,15.9M,True,NGM,False,
QDEL,QuidelOrtho Corporation,11.86,2026-05-24T11:14:29.005369+00:00,False,+19.6%,True,$808.7M,False,+-610.5%,True,2249.9K,False,$11.86 / SMA $13.74,True,8.27%,False,+-10.5%,True,62.2M,True,NMS,False,
QFIN,"Qfin Holdings, Inc.",11.65,2026-05-24T11:12:34.955640+00:00,False,+3.0%,True,$1418.4M,False,+-40.9%,True,1465.3K,False,$11.65 / SMA $12.83,True,3.47%,False,+-12.5%,False,181.9M,True,NMS,False,
QGEN,Qiagen N.V.,35.17,2026-05-24T11:53:26.617379+00:00,False,+8.1%,True,$7253.8M,False,+-19.5%,True,2047.2K,False,$35.17 / SMA $37.89,False,2.52%,False,+1.8%,False,204.8M,True,NYQ,False,
QKIE,QKIE,2.3,2026-05-24T11:24:25.178746+00:00,True,+900.0%,True,$1204.9M,,,False,0.4K,True,$2.30 / SMA $1.60,True,7.99%,,,,,False,OID,False,
QLYS,"Qualys, Inc.",102.37,2026-05-24T11:56:51.511310+00:00,False,+37.4%,True,$3605.2M,False,+10.1%,True,818.5K,True,$102.37 / SMA $89.89,True,5.11%,False,+9.8%,True,35.0M,True,NMS,False,
QNC,Quantum eMotion Corp.,3.28,2026-05-24T11:37:31.881697+00:00,True,+72.6%,True,$719.5M,False,+20.0%,True,550.1K,True,$3.28 / SMA $2.65,True,7.49%,,,False,212.2M,True,ASE,False,
QNST,"QuinStreet, Inc.",12.29,2026-05-24T12:00:28.852088+00:00,False,+19.4%,True,$706.0M,True,+62.5%,True,811.6K,False,$12.29 / SMA $12.34,True,5.32%,True,+28.3%,True,54.2M,True,NMS,False,
QNTPF,XtalPi Holdings Limited,1.1,2026-05-24T11:55:11.430296+00:00,True,+83.3%,,N/A,,N/A,False,3.3K,False,$1.10 / SMA_short $1.30,False,1.78%,,N/A,False,3396.7M,False,PNK,False,
QNTQF,QinetiQ Group plc,5.59,2026-05-24T11:56:53.184008+00:00,False,+9.8%,True,$2894.3M,,N/A,False,0.2K,False,$5.59 / SMA $6.12,False,0.00%,,N/A,False,422.8M,False,PNK,False,
QNTQY,QinetiQ Group plc,25.78,2026-05-24T11:10:38.713484+00:00,False,+20.9%,True,$3337.0M,,,False,2.0K,True,$25.78 / SMA $24.88,False,0.27%,,,False,422.8M,False,PNK,False,
QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,30.64,2026-05-24T11:47:11.726738+00:00,False,+23.4%,True,$1496.1M,,,False,127.9K,True,$30.64 / SMA $28.90,False,1.28%,,,,,True,NGM,False,
QRVO,"Qorvo, Inc.",106.43,2026-05-24T11:19:03.152208+00:00,False,+43.8%,True,$9367.3M,False,+-3.0%,True,1205.9K,True,$106.43 / SMA $85.00,True,4.08%,False,+-7.0%,True,79.5M,True,NMS,False,
QS,QuantumScape Corporation,8.2,2026-05-24T11:20:49.761074+00:00,True,+111.3%,True,$5044.2M,False,+23.8%,True,18075.2K,True,$8.20 / SMA $7.10,True,8.86%,,,False,485.0M,True,NMS,False,
QSR,Restaurant Brands International Inc.,75.38,2026-05-24T10:14:40.252790+00:00,False,+22.9%,True,$34398.7M,True,+98.0%,True,3677.8K,False,$75.38 / SMA $76.81,False,2.66%,False,+7.3%,False,298.3M,True,NYQ,False,
QTWO,"Q2 Holdings, Inc.",46.12,2026-05-24T11:33:59.481657+00:00,False,+3.7%,True,$2887.1M,True,+471.4%,True,957.3K,False,$46.12 / SMA $48.59,True,4.75%,False,+14.1%,True,61.7M,True,NYQ,False,
QUAD,"Quad/Graphics, Inc.",7.21,2026-05-24T11:27:53.883841+00:00,False,+43.9%,True,$371.7M,False,+18.2%,False,230.1K,True,$7.21 / SMA $7.11,True,4.72%,False,+-7.7%,True,29.8M,True,NYQ,False,
QUBT,Quantum Computing Inc.,12.31,2026-05-24T11:56:54.211964+00:00,True,+99.2%,True,$2776.3M,False,+-118.2%,True,17711.1K,True,$12.31 / SMA $8.64,True,9.55%,True,+9364.1%,False,199.2M,True,NCM,False,
QUEXF,Q2 Metals Corp.,2.18,2026-05-24T11:27:48.875452+00:00,True,+624.5%,True,$426.6M,True,+100.0%,False,50.0K,True,$2.18 / SMA $1.81,True,3.26%,,,False,188.2M,False,OQB,False,
QUIK,QuickLogic Corporation,20.11,2026-05-24T12:02:20.083871+00:00,True,+319.0%,True,$356.4M,False,+7.1%,False,430.5K,True,$20.11 / SMA $13.62,True,11.61%,False,+16.8%,True,16.1M,True,NCM,False,
QURE,uniQure N.V.,24.19,2026-05-24T11:35:50.745726+00:00,True,+177.1%,True,$1525.6M,False,+-3.7%,True,3240.7K,True,$24.19 / SMA $19.32,True,9.00%,True,+127.3%,True,53.7M,True,NMS,False,
QXO,"QXO, Inc.",16.67,2026-05-24T11:06:59.640087+00:00,False,+7.5%,True,$12089.6M,False,+-1066.7%,True,12157.0K,False,$16.67 / SMA $19.84,True,5.45%,True,+12716.3%,False,722.8M,True,NYQ,False,
R,"Ryder System, Inc.",244.0,2026-05-24T11:41:55.629452+00:00,True,+70.2%,True,$9440.6M,False,+2.6%,False,396.2K,True,$244.00 / SMA $221.17,True,3.24%,False,+-0.1%,True,37.3M,True,NYQ,False,
RA,Brookfield Real Assets Income Fund Inc.,12.82,2026-05-24T10:20:18.443466+00:00,False,+2.6%,True,$708.4M,,,False,175.9K,True,$12.82 / SMA $12.72,False,0.74%,,,,,True,NYQ,False,
RACE,Ferrari N.V.,348.24,2026-05-24T11:29:51.356945+00:00,False,+11.4%,True,$61356.9M,False,+1.3%,True,621.4K,True,$348.24 / SMA $337.84,False,2.09%,False,+3.2%,False,155.0M,True,NYQ,False,
RADLY,Raia Drogasil S.A.,3.62,2026-05-24T11:08:47.499586+00:00,False,+63.8%,True,$6329.7M,False,+-3.4%,False,11.5K,False,$3.62 / SMA $4.45,True,3.18%,False,+14.0%,False,1309.3M,False,PNK,False,
RAIFF,Raiffeisen Bank International AG,53.0,2026-05-24T11:06:52.357794+00:00,True,+112.0%,True,$17401.9M,,,False,0.1K,True,$53.00 / SMA $46.38,False,0.00%,False,+2.8%,True,127.1M,False,PNK,False,
RAIFY,Raiffeisen Bank International AG,13.33,2026-05-24T11:06:52.302357+00:00,True,+100.4%,True,$17507.0M,,,False,8.9K,True,$13.33 / SMA $12.34,False,2.68%,False,+2.8%,True,127.1M,False,PNK,False,
RAL,Ralliant Corporation,61.55,2026-05-24T10:15:01.758430+00:00,False,+65.1%,True,$6889.5M,False,+-31.0%,True,1501.1K,True,$61.55 / SMA $47.00,True,3.71%,False,+11.0%,True,111.4M,True,NYQ,False,
RAMP,"LiveRamp Holdings, Inc.",37.7,2026-05-24T11:22:37.306914+00:00,True,+73.7%,True,$2265.3M,True,+1220.0%,True,1084.4K,True,$37.70 / SMA $29.03,False,2.50%,False,+9.2%,True,57.7M,True,NYQ,False,
RANJF,Randstad N.V.,30.43,2026-05-24T11:32:09.205859+00:00,False,+20.8%,True,$5338.9M,True,+140.7%,False,0.3K,True,$30.43 / SMA $29.94,False,0.00%,False,+-9.4%,True,77.2M,False,PNK,False,
RANJY,Randstad N.V.,15.03,2026-05-24T10:16:40.367199+00:00,False,+20.6%,True,$5274.0M,True,+140.7%,False,80.7K,True,$15.03 / SMA $13.83,False,1.63%,False,+-9.4%,True,77.2M,False,PNK,False,
RAPP,"Rapport Therapeutics, Inc.",37.72,2026-05-24T11:24:15.326779+00:00,True,+388.0%,True,$1804.0M,True,+38.2%,False,338.5K,True,$37.72 / SMA $33.85,True,6.42%,,,True,31.3M,True,NGM,False,
RARE,Ultragenyx Pharmaceutical Inc.,23.39,2026-05-24T11:22:36.983441+00:00,False,+27.9%,True,$2303.7M,False,+-17.2%,True,1867.7K,True,$23.39 / SMA $23.33,True,4.59%,False,+-2.2%,True,94.6M,True,NMS,False,
RAYGF,RAYGF,9.5508,2026-05-24T10:21:40.395048+00:00,False,+0.0%,,,,,False,1.1K,False,$9.55 / SMA_short $9.66,,,,,,,False,PNK,False,
RBA,"RB Global, Inc.",104.72,2026-05-24T11:06:50.744250+00:00,False,+11.9%,True,$19509.3M,False,+20.0%,True,1155.1K,True,$104.72 / SMA $101.56,False,2.58%,False,+11.4%,False,185.8M,True,NYQ,False,
RBB,RBB Bancorp,23.76,2026-05-24T10:21:56.456192+00:00,False,+49.0%,True,$402.4M,True,+407.7%,False,76.2K,True,$23.76 / SMA $22.59,False,2.38%,False,+22.1%,True,14.3M,True,NMS,False,
RBBN,Ribbon Communications Inc.,2.79,2026-05-24T10:21:53.185830+00:00,False,+55.0%,True,$491.4M,False,+-33.3%,True,907.9K,True,$2.79 / SMA $2.48,True,5.96%,False,+-10.3%,True,92.0M,True,NMS,False,
RBC,RBC Bearings Incorporated,559.95,2026-05-24T11:53:06.596397+00:00,False,+57.5%,True,$17714.2M,,N/A,False,206.0K,False,$559.95 / SMA $575.68,False,2.94%,False,+18.3%,True,28.7M,True,NYQ,False,
RBCAA,"Republic Bancorp, Inc.",79.41,2026-05-24T11:35:53.307525+00:00,False,+24.1%,True,$1557.8M,False,+-9.9%,False,76.1K,True,$79.41 / SMA $73.57,False,2.27%,False,+-11.3%,True,8.9M,True,NMS,False,
RBGLY,Reckitt Benckiser Group plc,12.7,2026-05-24T11:06:39.197408+00:00,False,+3.5%,True,$40518.3M,,,True,795.4K,False,$12.70 / SMA $13.22,False,1.45%,,,False,640.6M,False,OQX,False,
RBGPF,Reckitt Benckiser Group plc,63.5,2026-05-24T11:06:39.301382+00:00,False,+5.2%,True,$40518.3M,,,False,0.8K,False,$63.50 / SMA $66.17,False,0.44%,,,False,640.6M,False,OQX,False,
RBLX,Roblox Corporation,48.16,2026-05-24T11:29:59.564082+00:00,False,+20.0%,True,$34481.5M,False,+-9.4%,True,10704.3K,False,$48.16 / SMA $53.08,True,6.17%,True,+39.3%,False,644.5M,True,NYQ,False,
RBRK,RBRK,66.59,2026-05-24T11:18:55.790814+00:00,False,+57.6%,True,$13704.9M,True,+29.5%,True,3670.1K,True,$66.59 / SMA $54.20,True,4.58%,True,+46.3%,False,154.7M,True,NYQ,False,
RBSFY,Rubis,8.7,2026-05-24T11:08:58.363117+00:00,False,+47.2%,True,$4470.9M,,,False,0.6K,True,$8.70 / SMA $8.38,False,1.34%,,,True,75.4M,False,PNK,False,
RBSPF,NatWest Group plc,7.92,2026-05-24T10:14:35.255575+00:00,False,+28.4%,True,$63078.0M,False,+15.6%,False,15.8K,True,$7.92 / SMA $7.72,True,5.48%,False,+9.5%,False,7932.4M,False,PNK,False,
RBSTF,RBSTF,4.09,2026-05-24T11:47:04.405780+00:00,False,+2.2%,,,,,False,1.0K,False,$4.09 / SMA_short $4.48,False,2.28%,,,False,352.2M,False,PNK,False,
RBTEF,Robertet SA,940.0,2026-05-24T11:10:54.562452+00:00,False,+2.0%,True,$1970.5M,,,False,0.0K,False,$940.00 / SMA $1015.20,False,0.00%,,,True,1.3M,False,PNK,False,
RCAT,"Red Cat Holdings, Inc.",9.41,2026-05-24T11:58:49.170942+00:00,False,+64.8%,True,$1432.1M,False,+18.5%,True,15205.6K,False,$9.41 / SMA $12.27,True,6.65%,True,+849.1%,True,111.2M,True,NCM,False,
RCBC,River City Bank,41.2,2026-05-24T11:49:03.238927+00:00,False,+23.7%,True,$593.4M,,,False,3.6K,False,$41.20 / SMA $41.43,False,0.21%,,,,,False,OID,False,
RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A.,58.75,2026-05-24T11:18:58.310853+00:00,False,+13.9%,True,$11953.4M,False,+22.4%,False,0.0K,True,$58.75 / SMA $55.93,False,0.00%,False,+4.9%,True,107.5M,False,PNK,False,
RCI,Rogers Communications Inc.,36.6,2026-05-24T10:14:46.675400+00:00,False,+39.6%,True,$19772.2M,True,+60.0%,True,1292.4K,True,$36.60 / SMA $36.22,False,1.90%,False,+10.2%,False,385.1M,True,NYQ,False,
RCIAF,Rogers Communications Inc.,36.5,2026-05-24T10:14:46.743612+00:00,False,+27.2%,True,$19718.2M,True,+60.0%,False,0.2K,False,$36.50 / SMA $37.28,False,0.00%,False,+10.2%,False,385.1M,False,PNK,False,
RCKHF,Rockhopper Exploration plc,0.95,2026-05-24T11:48:53.695406+00:00,False,+55.7%,True,$816.2M,,,False,15.0K,False,$0.95 / SMA $1.09,False,2.13%,,,False,457.3M,False,PNK,False,
RCKT,"Rocket Pharmaceuticals, Inc.",2.96,2026-05-24T11:39:37.344668+00:00,False,+35.2%,True,$323.2M,True,+25.0%,True,3391.6K,False,$2.96 / SMA $3.73,True,6.99%,,,True,87.6M,True,NGM,False,
RCL,Royal Caribbean Cruises Ltd.,256.1,2026-05-24T11:52:48.468273+00:00,False,+10.3%,True,$68684.7M,True,+28.9%,True,2755.1K,False,$256.10 / SMA $269.22,True,4.12%,False,+11.3%,False,254.4M,True,NYQ,False,
RCRRF,"Recruit Holdings Co., Ltd.",60.102,2026-05-24T10:14:33.935271+00:00,False,+54.9%,True,$83644.3M,,,False,19.9K,True,$60.10 / SMA $46.79,True,4.67%,,,False,1368.4M,False,PNK,False,
RCRUY,"Recruit Holdings Co., Ltd.",12.31,2026-05-24T10:14:33.814289+00:00,False,+62.6%,True,$85659.5M,,,True,1271.1K,True,$12.31 / SMA $9.32,False,2.85%,,,False,1368.4M,False,PNK,False,
RCUS,"Arcus Biosciences, Inc.",23.43,2026-05-24T11:33:58.814238+00:00,True,+196.2%,True,$2946.9M,False,+10.5%,True,1195.6K,False,$23.43 / SMA $23.46,True,4.83%,False,+-39.3%,True,89.1M,True,NYQ,False,
RDAG,Republic Digital Acquisition Company,10.3,2026-05-24T11:50:49.113608+00:00,False,+5.4%,True,$386.3M,,,False,50.7K,True,$10.30 / SMA $10.25,False,0.06%,,,True,27.0M,True,NGM,False,
RDAGU,Republic Digital Acquisition Company,10.55,2026-05-24T12:02:17.782161+00:00,False,+3.2%,,N/A,,N/A,False,5.4K,True,$10.55 / SMA $10.47,False,0.10%,,N/A,True,27.0M,True,NGM,False,
RDDT,"Reddit, Inc.",141.67,2026-05-24T11:30:02.749576+00:00,False,+42.9%,True,$27272.8M,True,+676.9%,True,4910.5K,False,$141.67 / SMA $149.00,True,5.53%,True,+69.1%,True,139.5M,True,NYQ,False,
RDEIY,"Redeia Corporación, S.A.",8.66,2026-05-24T10:14:57.111939+00:00,False,+7.2%,True,$9368.8M,,,False,93.3K,True,$8.66 / SMA $8.61,False,1.48%,True,+87.2%,False,405.6M,False,PNK,False,
RDN,Radian Group Inc.,36.33,2026-05-24T11:08:55.561588+00:00,False,+15.3%,True,$4831.0M,False,+-9.2%,True,1339.0K,True,$36.33 / SMA $35.02,False,2.69%,True,+58.2%,True,130.7M,True,NYQ,False,
