ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BANF,BancFirst Corporation,116.4,2026-07-20T22:47:28.936912+00:00,False,+14.7%,True,$3909.5M,False,+10.8%,False,166.9K,True,$116.40 / SMA $111.95,False,2.09%,False,+8.6%,True,23.1M,True,NMS,False,
BBAI,"BigBear.ai Holdings, Inc.",2.82,2026-07-20T22:47:44.203029+00:00,False,+1.8%,True,$1350.6M,True,+52.0%,True,39085.2K,False,$2.82 / SMA $3.92,True,5.64%,False,+-0.9%,False,474.7M,True,NYQ,False,
BBAJF,"Banco del Bajío, S.A., Institución de Banca Múltiple",3.3,2026-07-20T22:47:28.747581+00:00,False,+47.7%,True,$3926.8M,,N/A,False,0.6K,True,$3.30 / SMA $3.05,False,0.00%,False,+-12.1%,False,737.8M,False,PNK,False,
BBBY,"Bed Bath & Beyond, Inc.",5.01,2026-07-20T22:52:58.886294+00:00,False,+17.6%,True,$477.3M,True,+67.6%,True,3513.7K,False,$5.01 / SMA $5.64,True,7.67%,False,+6.9%,,N/A,True,NYQ,False,
BBCQU,Bleichroeder Acquisition Corp. II,11.09,2026-07-20T22:52:56.874834+00:00,False,+10.7%,,N/A,,N/A,False,2.2K,False,$11.09 / SMA $11.35,False,0.20%,,N/A,True,20.9M,True,NGM,False,
BBN,BlackRock Taxable Municipal Bond Trust,15.88,2026-07-20T22:51:05.486405+00:00,False,+2.7%,True,$981.3M,,N/A,False,161.8K,True,$15.88 / SMA $15.81,False,0.97%,,N/A,,N/A,True,NYQ,False,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",8.42,2026-07-20T22:51:12.910974+00:00,False,+20.3%,True,$674.5M,False,+-188819.3%,False,451.4K,True,$8.42 / SMA $8.15,True,7.00%,,N/A,True,35.7M,True,NGM,False,
BBT,Beacon Financial Corporation,30.49,2026-07-20T22:47:39.921936+00:00,False,+33.7%,True,$2555.6M,False,+10.0%,True,814.5K,True,$30.49 / SMA $29.51,False,1.96%,True,+134.7%,True,77.6M,True,NYQ,False,
BBWI,"Bath & Body Works, Inc.",20.51,2026-07-20T22:47:30.136709+00:00,False,+43.6%,True,$4134.0M,True,+83.7%,True,5913.9K,True,$20.51 / SMA $19.55,True,5.29%,False,+-3.2%,False,189.4M,True,NYQ,False,
BC,Brunswick Corporation,79.13,2026-07-20T22:47:20.412953+00:00,False,+42.3%,True,$5141.4M,False,+6.7%,True,669.1K,False,$79.13 / SMA $80.68,True,3.39%,False,+12.8%,True,64.2M,True,NYQ,False,
BCAR,D. Boral ARC Acquisition I Corp.,10.36,2026-07-20T22:52:56.824872+00:00,False,+4.9%,True,$426.8M,,N/A,True,667.7K,False,$10.36 / SMA $10.59,False,0.69%,,N/A,True,25.5M,True,NGM,False,
BCDRF,"Banco Santander, S.A.",13.75,2026-07-20T22:46:28.006532+00:00,False,+66.5%,True,$196708.7M,True,+71.4%,False,244.5K,True,$13.75 / SMA $12.93,True,4.57%,False,+2.9%,False,14300.6M,False,PNK,False,
BCEFF,BCE Inc.,15.4,2026-07-20T22:46:48.433864+00:00,False,+13.2%,,N/A,,N/A,False,0.1K,True,$15.40 / SMA $15.28,False,0.00%,False,+4.0%,False,931.4M,False,PNK,False,
BCPC,Balchem Corporation,162.97,2026-07-20T22:47:20.621524+00:00,False,+17.1%,True,$5236.2M,False,+10.6%,False,231.4K,True,$162.97 / SMA $162.87,False,2.35%,False,+8.1%,True,31.9M,True,NMS,False,
BCTCF,OSL Group Limited,1.5,2026-07-20T22:50:57.833428+00:00,True,+14900.0%,True,$1348.9M,,N/A,False,0.0K,False,$1.50 / SMA $1.62,False,0.00%,,N/A,False,563.7M,False,PNK,False,
BDC,Belden Inc.,99.52,2026-07-20T22:47:26.431728+00:00,False,+1.6%,True,$3875.7M,False,+2.0%,True,579.9K,False,$99.52 / SMA $110.18,True,4.08%,False,+11.4%,True,38.4M,True,NYQ,False,
BDCIU,BTC Development Corp.,10.25,2026-07-20T22:53:04.924693+00:00,False,+1.6%,,N/A,,N/A,False,1.0K,True,$10.25 / SMA $10.19,False,0.03%,,N/A,True,23.6M,True,NGM,False,
BDJ,BlackRock Enhanced Equity Dividend Trust,9.57,2026-07-20T22:47:49.065332+00:00,False,+13.7%,True,$1693.4M,,N/A,True,536.0K,True,$9.57 / SMA $9.24,False,1.00%,,N/A,,N/A,True,NYQ,False,
BDOUY,"BDO Unibank, Inc.",21.28,2026-07-20T22:47:05.184861+00:00,False,+15.7%,True,$11353.6M,,N/A,False,65.4K,True,$21.28 / SMA $19.97,True,3.66%,True,+93.3%,False,227.2M,False,PNK,False,
BDWBY,Budweiser Brewing Company APAC Limited,3.36,2026-07-20T22:47:01.443934+00:00,False,+10.8%,True,$11113.0M,,N/A,False,0.8K,False,$3.36 / SMA $3.52,False,0.52%,,N/A,False,413.9M,False,PNK,False,
BECTY,Bechtle AG,7.35,2026-07-20T22:47:24.176741+00:00,False,+22.5%,True,$4630.5M,False,+16.1%,False,0.1K,True,$7.35 / SMA $7.34,False,0.00%,False,+7.6%,False,409.2M,False,PNK,False,
BEP,Brookfield Renewable Partners L.P.,32.05,2026-07-20T22:47:03.154966+00:00,False,+32.8%,True,$21857.5M,False,+-14.3%,True,879.9K,False,$32.05 / SMA $34.58,False,2.71%,False,+-4.2%,False,288.9M,True,NYQ,False,
BEVFF,Diversified Royalty Corp.,3.16,2026-07-20T22:51:15.761399+00:00,False,+40.4%,True,$591.1M,False,+-20.0%,False,139.6K,False,$3.16 / SMA $3.31,False,2.83%,False,+11.8%,False,167.2M,False,PNK,False,
BFLBF,Bilfinger SE,94.72,2026-07-20T22:47:28.389410+00:00,False,+5.3%,True,$3498.9M,False,+17.9%,False,0.2K,False,$94.72 / SMA $101.67,False,0.00%,False,+3.6%,True,31.4M,False,PNK,False,
BFLBY,Bilfinger SE,20.45,2026-07-20T22:47:28.302699+00:00,False,+12.8%,True,$3777.1M,False,+17.9%,False,0.2K,True,$20.45 / SMA $19.85,False,0.18%,False,+3.6%,False,157.1M,False,PNK,False,
BFLY,"Butterfly Network, Inc.",6.69,2026-07-20T22:51:00.996475+00:00,True,+406.8%,True,$1750.4M,False,+16.7%,True,7816.2K,True,$6.69 / SMA $5.98,True,11.13%,False,+25.0%,False,193.6M,True,NYQ,False,
BHE,"Benchmark Electronics, Inc.",80.61,2026-07-20T22:47:33.934863+00:00,True,+134.1%,True,$2892.0M,True,+260.0%,True,517.8K,False,$80.61 / SMA $86.50,True,5.04%,False,+7.2%,True,35.1M,True,NYQ,False,
BHF,"Brighthouse Financial, Inc.",64.91,2026-07-20T22:47:29.965730+00:00,False,+54.3%,True,$3728.8M,False,+-171.4%,False,492.9K,True,$64.91 / SMA $63.29,False,1.19%,False,+-37.1%,True,56.6M,True,NMS,False,
BHVN,Biohaven Ltd.,14.86,2026-07-20T22:50:56.351595+00:00,True,+98.7%,True,$2237.3M,True,+59.4%,True,2881.6K,True,$14.86 / SMA $12.44,True,7.13%,,N/A,True,123.8M,True,NYQ,True,
BIIB,Biogen Inc.,199.95,2026-07-20T22:46:44.965366+00:00,False,+65.2%,True,$29520.0M,True,+31.1%,True,1269.1K,True,$199.95 / SMA $199.00,True,4.15%,False,+1.9%,True,147.2M,True,NMS,False,
BILL,"BILL Holdings, Inc.",45.18,2026-07-20T22:47:29.891086+00:00,False,+43.8%,True,$4499.8M,True,+209.1%,True,2610.1K,True,$45.18 / SMA $37.56,True,4.53%,False,+13.5%,True,88.9M,True,NYQ,False,
BIP,Brookfield Infrastructure Partners L.P.,39.18,2026-07-20T22:46:52.739971+00:00,False,+32.2%,True,$30903.2M,False,+-600.0%,True,802.5K,True,$39.18 / SMA $37.89,False,2.29%,False,+16.9%,False,451.3M,True,NYQ,False,
BJ,"BJ's Wholesale Club Holdings, Inc.",93.91,2026-07-20T22:47:03.089433+00:00,False,+12.9%,True,$11991.6M,False,+-2.7%,True,2152.9K,True,$93.91 / SMA $89.81,False,2.85%,False,+9.9%,True,127.0M,True,NYQ,False,
BJCHY,Beijing Capital International Airport Company Limited,0.9818,2026-07-20T22:51:03.798047+00:00,False,+10.3%,True,$899.2M,,N/A,False,0.3K,False,$0.98 / SMA $0.99,False,0.43%,,N/A,False,344.5M,False,PNK,False,
BKE,"The Buckle, Inc.",42.98,2026-07-20T22:47:38.685783+00:00,False,+5.5%,True,$2214.2M,True,+31.4%,False,490.4K,False,$42.98 / SMA $44.90,False,3.00%,False,+6.1%,True,30.8M,True,NYQ,False,
BKGFF,The Berkeley Group Holdings plc,47.0,2026-07-20T22:47:25.166344+00:00,False,+10.1%,True,$4317.6M,,N/A,False,0.0K,True,$47.00 / SMA $45.91,False,0.00%,,N/A,True,90.9M,False,PNK,False,
BKHPF,Bank Hapoalim B.M.,23.0,2026-07-20T22:46:41.606714+00:00,False,+25.8%,True,$30081.5M,False,+-11.5%,False,0.0K,False,$23.00 / SMA $25.87,False,0.00%,False,+-3.2%,False,1307.6M,False,PNK,False,
BKKT,"Bakkt, Inc.",7.85,2026-07-20T22:52:51.692209+00:00,False,+14.3%,True,$350.9M,False,+-136.3%,True,1692.3K,False,$7.85 / SMA $8.95,True,8.09%,False,+-77.1%,True,35.3M,True,NYQ,False,
BKR,Baker Hughes Company,55.15,2026-07-20T22:46:34.610667+00:00,False,+39.7%,True,$54712.6M,True,+132.5%,True,8579.8K,False,$55.15 / SMA $60.95,False,2.87%,False,+2.5%,False,990.0M,True,NMS,False,
BKRIF,Bank of Ireland Group plc,20.4,2026-07-20T22:46:52.077488+00:00,False,+56.6%,True,$19382.4M,,N/A,False,1.2K,True,$20.40 / SMA $19.91,False,0.48%,,N/A,False,952.1M,False,PNK,False,
BLMN,"Bloomin' Brands, Inc.",8.34,2026-07-20T22:51:13.324153+00:00,False,+60.7%,True,$714.0M,True,+30.0%,True,2420.0K,True,$8.34 / SMA $8.11,True,5.68%,False,+1.0%,True,83.2M,True,NMS,False,
BLTE,"Belite Bio, Inc",152.84,2026-07-20T22:47:19.182389+00:00,True,+158.5%,True,$6126.6M,False,+-51.1%,False,188.4K,True,$152.84 / SMA $146.55,True,4.63%,,N/A,True,18.5M,True,NCM,False,
BMA,Banco Macro S.A.,90.56,2026-07-20T22:47:20.912841+00:00,True,+136.4%,True,$5790.3M,True,+135.8%,False,293.2K,True,$90.56 / SMA $86.46,True,4.94%,True,+30.7%,True,21.1M,True,NYQ,False,
BMBLF,Brambles Limited,16.95,2026-07-20T22:46:54.290810+00:00,False,+56.5%,True,$22640.1M,,N/A,False,2.4K,True,$16.95 / SMA $13.54,False,1.10%,,N/A,False,1356.5M,False,PNK,False,
BMO,Bank of Montreal,178.0,2026-07-20T22:46:30.772624+00:00,False,+62.3%,True,$124674.2M,True,+41.2%,True,811.2K,True,$178.00 / SMA $167.46,False,1.67%,False,+9.9%,False,699.6M,True,NYQ,False,
BN,Brookfield Corporation,42.39,2026-07-20T22:46:31.200655+00:00,False,+11.8%,True,$94682.1M,True,+200.0%,True,4467.4K,False,$42.39 / SMA $44.56,False,2.19%,False,+3.5%,False,1732.9M,True,NYQ,False,
BNED,"Barnes & Noble Education, Inc.",12.6,2026-07-20T22:53:07.381184+00:00,True,+113.6%,True,$436.5M,,N/A,False,338.4K,True,$12.60 / SMA $10.99,True,6.27%,False,+-4.0%,True,17.4M,True,NYQ,False,
BNKHF,BOC Hong Kong (Holdings) Limited,5.45,2026-07-20T22:46:35.088356+00:00,False,+28.2%,True,$57621.7M,,N/A,False,3.9K,False,$5.45 / SMA $5.83,False,0.00%,,N/A,False,3588.1M,False,PNK,False,
BNTGF,Brenntag SE,71.8,2026-07-20T22:47:05.846415+00:00,False,+38.6%,True,$10366.9M,False,+-26.9%,False,0.0K,True,$71.80 / SMA $66.41,False,0.00%,False,+-10.1%,True,115.5M,False,PNK,False,
BNTGY,Brenntag SE,13.2,2026-07-20T22:47:05.872248+00:00,False,+29.6%,True,$9529.4M,False,+-26.9%,False,39.4K,True,$13.20 / SMA $13.06,False,1.29%,False,+-10.1%,False,577.5M,False,PNK,False,
BORAY,"Bora Pharmaceuticals Co., Ltd.",2.25,2026-07-20T22:47:50.114166+00:00,False,+0.0%,False,$286.4M,,N/A,False,0.1K,False,$2.25 / SMA_short $2.59,,N/A,False,+-15.4%,False,371.7M,False,OQX,False,
BORR,Borr Drilling Limited,4.02,2026-07-20T22:47:47.882527+00:00,True,+117.3%,True,$1240.9M,False,+-28.6%,True,7449.1K,False,$4.02 / SMA $4.92,True,4.34%,False,+14.0%,False,237.6M,True,NYQ,False,
BOW,Bowhead Specialty Holdings Inc.,30.51,2026-07-20T22:51:06.513306+00:00,False,+43.8%,True,$1001.9M,True,+41.2%,False,207.0K,True,$30.51 / SMA $28.41,True,3.71%,True,+26.8%,True,30.8M,True,NYQ,False,
BPCGF,"Banco Comercial Português, S.A.",1.12,2026-07-20T22:46:54.549969+00:00,False,+45.5%,True,$16519.3M,True,+30.2%,False,0.1K,True,$1.12 / SMA $1.05,False,0.00%,False,+6.0%,False,8825.0M,False,PNK,False,
BPCGY,"Banco Comercial Português, S.A.",11.89,2026-07-20T22:46:54.424476+00:00,False,+61.1%,True,$17537.0M,True,+30.2%,False,0.4K,True,$11.89 / SMA $11.47,False,0.00%,False,+6.0%,False,882.5M,False,PNK,False,
BPOP,"Popular, Inc.",172.12,2026-07-20T22:47:05.776831+00:00,False,+58.3%,True,$11108.2M,True,+47.7%,True,526.9K,True,$172.12 / SMA $157.81,False,1.92%,False,+10.7%,True,62.7M,True,NMS,False,
BRAI,Braiin Limited,5.33,2026-07-20T22:50:56.545613+00:00,False,+27.3%,True,$1098.5M,,N/A,False,409.8K,False,$5.33 / SMA $7.42,True,17.01%,,N/A,True,40.0M,True,NGM,False,
BRBI,BRBI BR Partners S.A.,11.45,2026-07-20T22:51:08.896297+00:00,False,+5.0%,True,$300.6M,False,+-14.3%,False,0.9K,False,$11.45 / SMA $12.30,False,0.32%,True,+46.8%,True,26.2M,True,NCM,False,
BRDCF,Bridgestone Corporation,22.2,2026-07-20T22:46:44.997249+00:00,False,+22.7%,True,$27631.1M,,N/A,False,3.9K,True,$22.20 / SMA $21.49,False,2.21%,,N/A,False,1169.0M,False,PNK,False,
BRELY,BRELY,12.75,2026-07-20T22:50:58.660096+00:00,True,+84.9%,True,$714.4M,,N/A,False,0.4K,False,$12.75 / SMA $18.75,False,0.45%,,N/A,True,15.9M,False,OQX,False,
BRKR,Bruker Corporation,56.17,2026-07-20T22:47:13.593653+00:00,True,+96.9%,True,$8550.5M,False,+-81.8%,True,2474.8K,True,$56.17 / SMA $54.28,True,4.22%,False,+2.7%,True,103.6M,True,NMS,False,
BRLGF,Dominion Lending Centres Inc.,6.09,2026-07-20T22:52:53.314272+00:00,False,+4.1%,True,$469.1M,False,+-25.0%,False,0.1K,False,$6.09 / SMA $6.34,False,0.07%,False,+6.5%,True,35.5M,False,PNK,False,
BRRLY,Barry Callebaut AG,13.74,2026-07-20T22:47:08.921183+00:00,False,+21.0%,True,$7533.2M,,N/A,False,59.1K,False,$13.74 / SMA $14.51,False,2.65%,,N/A,False,380.9M,False,PNK,False,
BRZE,"Braze, Inc.",26.19,2026-07-20T22:47:37.181474+00:00,True,+71.6%,True,$2949.8M,True,+29.4%,True,2781.6K,True,$26.19 / SMA $22.85,True,5.48%,True,+30.2%,True,92.4M,True,NMS,True,
BSAC,Banco Santander-Chile,33.02,2026-07-20T22:46:56.705163+00:00,False,+45.0%,True,$15556.2M,False,+-4.8%,False,434.8K,True,$33.02 / SMA $31.91,False,2.51%,False,+0.6%,False,305.6M,True,NYQ,False,
BSBR,Banco Santander (Brasil) S.A.,5.37,2026-07-20T22:46:50.960761+00:00,False,+16.2%,True,$20104.0M,,N/A,True,1436.8K,True,$5.37 / SMA $5.36,False,2.28%,False,+-15.0%,False,1870.2M,True,NYQ,False,
BSDGY,Bosideng International Holdings Limited,30.36,2026-07-20T22:47:16.169348+00:00,False,+32.1%,True,$7056.0M,,N/A,False,0.0K,True,$30.36 / SMA $27.09,False,0.00%,,N/A,True,103.5M,False,PNK,False,
BSY,"Bentley Systems, Incorporated",32.35,2026-07-20T22:47:04.685996+00:00,False,+15.2%,True,$9827.8M,False,+7.1%,True,2944.5K,True,$32.35 / SMA $31.77,True,4.04%,False,+14.5%,False,157.5M,True,NMS,False,
BTDPY,Barratt Redrow plc,7.54,2026-07-20T22:47:22.687630+00:00,False,+18.2%,True,$5280.0M,,N/A,False,171.8K,True,$7.54 / SMA $7.09,False,1.73%,,N/A,False,672.6M,False,PNK,False,
BTT,Blackrock Municipal 2030 Target Term Trust,22.57,2026-07-20T22:50:57.747024+00:00,False,+3.1%,True,$1436.0M,,N/A,False,81.5K,False,$22.57 / SMA $22.64,False,0.58%,,N/A,,N/A,True,NYQ,False,
BULL,Webull Corporation,7.69,2026-07-20T22:47:32.091456+00:00,True,+70.9%,True,$4089.7M,False,+-113.2%,True,12793.6K,True,$7.69 / SMA $6.80,True,5.82%,True,+36.3%,False,347.6M,True,NCM,False,
BV,"BrightView Holdings, Inc.",14.19,2026-07-20T22:51:00.918054+00:00,False,+28.3%,True,$1322.5M,False,+-166.7%,True,740.8K,True,$14.19 / SMA $13.27,False,2.94%,False,+6.1%,True,68.4M,True,NYQ,False,
BVHMY,BVHMY,3.37,2026-07-20T22:51:01.587346+00:00,False,+13.3%,True,$1070.3M,,N/A,False,0.3K,False,$3.37 / SMA $3.61,False,0.62%,,N/A,False,221.9M,False,PNK,False,
BVS,Bioventus Inc.,11.58,2026-07-20T22:51:10.550357+00:00,True,+99.3%,True,$784.5M,True,+200.0%,True,647.1K,True,$11.58 / SMA $9.97,True,5.43%,False,+6.6%,True,33.3M,True,NMS,False,
BVVBY,Bureau Veritas SA,62.3,2026-07-20T22:46:57.804502+00:00,False,+8.6%,True,$13833.5M,,N/A,False,26.7K,True,$62.30 / SMA $60.09,False,1.09%,,N/A,False,162.7M,False,PNK,False,
BWB,"Bridgewater Bancshares, Inc.",21.95,2026-07-20T22:52:52.212871+00:00,False,+47.3%,True,$612.0M,True,+87.1%,False,147.9K,True,$21.95 / SMA $19.86,False,2.40%,True,+44.6%,True,22.2M,True,NCM,False,
BZLYF,Beazley plc,17.265,2026-07-20T22:47:04.719659+00:00,True,+73.3%,True,$10204.5M,,N/A,False,0.3K,True,$17.27 / SMA $17.14,False,0.11%,,N/A,False,537.1M,False,PNK,False,
BZZUY,Buzzi S.p.A.,24.55,2026-07-20T22:47:06.387849+00:00,False,+4.9%,True,$8671.9M,,N/A,False,1.7K,False,$24.55 / SMA $26.33,False,0.59%,,N/A,True,109.5M,False,PNK,False,
CAC,Camden National Corporation,54.28,2026-07-20T22:51:08.858885+00:00,False,+55.1%,True,$918.1M,True,+200.0%,False,104.2K,True,$54.28 / SMA $51.10,False,2.88%,False,+7.5%,True,16.5M,True,NMS,False,
CAH,"Cardinal Health, Inc.",225.75,2026-07-20T22:46:38.118471+00:00,False,+63.9%,True,$52872.0M,False,+-19.5%,True,2428.6K,True,$225.75 / SMA $214.56,False,2.34%,False,+11.0%,False,233.7M,True,NYQ,False,
CALY,Callaway Golf Company,18.92,2026-07-20T22:47:36.671535+00:00,True,+136.5%,True,$3401.0M,True,+4600.0%,True,2621.4K,True,$18.92 / SMA $16.97,True,3.27%,False,+9.2%,False,155.9M,True,NYQ,False,
CAPL,CrossAmerica Partners LP,22.0,2026-07-20T22:51:08.064010+00:00,False,+12.2%,True,$839.4M,True,+230.0%,False,43.5K,False,$22.00 / SMA $22.28,False,2.21%,False,+-2.4%,True,18.3M,True,NYQ,False,
CASBF,CanSino Biologics Inc.,2.6,2026-07-20T22:47:48.653367+00:00,False,+0.0%,True,$642.3M,,N/A,False,0.1K,False,$2.60 / SMA $3.18,False,0.00%,,N/A,False,159.9M,False,PNK,False,
CASH,"Pathward Financial, Inc.",89.34,2026-07-20T22:47:47.219372+00:00,False,+35.6%,True,$1886.0M,False,+7.7%,False,218.8K,True,$89.34 / SMA $84.63,False,2.53%,False,+0.9%,True,20.8M,True,NMS,False,
CB,Chubb Limited,352.53,2026-07-20T22:46:29.736758+00:00,False,+33.5%,True,$136732.3M,True,+78.7%,True,1738.9K,True,$352.53 / SMA $331.42,False,2.15%,False,+10.7%,False,351.9M,True,NYQ,False,
CBLL,CBLL,18.43,2026-07-20T22:51:12.009483+00:00,False,+69.9%,True,$699.3M,False,+-44.4%,False,342.3K,False,$18.43 / SMA $18.62,True,3.96%,True,+29.3%,True,26.1M,True,NMS,False,
CBYDF,Corby Spirit and Wine Limited,11.17,2026-07-20T22:54:44.419204+00:00,False,+16.6%,True,$318.0M,True,+100.0%,False,0.1K,True,$11.17 / SMA $10.98,False,0.03%,False,+21.3%,True,15.8M,False,PNK,False,
CCAP,"Crescent Capital BDC, Inc.",10.96,2026-07-20T22:52:58.481788+00:00,False,+1.8%,True,$403.8M,False,+-481.8%,False,242.3K,False,$10.96 / SMA $11.16,False,2.15%,False,+-295.2%,,N/A,True,NGM,False,
CCBG,"Capital City Bank Group, Inc.",49.93,2026-07-20T22:51:09.991581+00:00,False,+31.4%,True,$853.9M,False,+-7.1%,False,89.6K,True,$49.93 / SMA $47.24,False,2.98%,False,+2.3%,True,13.7M,True,NMS,False,
CCEC,Capital Clean Energy Carriers Corp.,22.46,2026-07-20T22:50:58.283340+00:00,False,+33.9%,True,$1350.1M,False,+-72.6%,False,13.2K,True,$22.46 / SMA $21.57,True,3.10%,False,+-3.9%,True,8.6M,True,NMS,False,
CCEP,Coca-Cola Europacific Partners PLC,106.14,2026-07-20T22:46:39.370455+00:00,False,+25.4%,True,$46968.6M,,N/A,True,1879.0K,True,$106.14 / SMA $97.77,False,2.07%,,N/A,False,199.5M,True,NMS,False,
CCII,Cohen Circle Acquisition Corp. II,10.36,2026-07-20T22:53:03.901618+00:00,False,+2.9%,True,$359.4M,True,+28033.0%,False,57.0K,True,$10.36 / SMA $10.30,False,0.43%,,N/A,True,21.8M,True,NGM,False,
CCPPF,Shaftesbury Capital PLC,1.82,2026-07-20T22:47:30.358490+00:00,False,+4.1%,True,$3317.9M,,N/A,False,0.0K,True,$1.82 / SMA $1.81,False,0.00%,,N/A,False,1336.3M,False,PNK,False,
CCRDF,"Yokohama Financial Group, Inc.",11.7,2026-07-20T22:47:00.607754+00:00,True,+83.7%,True,$13004.3M,,N/A,False,0.1K,True,$11.70 / SMA $10.48,False,0.00%,,N/A,False,1111.1M,False,PNK,False,
CCSI,"Consensus Cloud Solutions, Inc.",36.7,2026-07-20T22:52:52.163632+00:00,True,+89.0%,True,$675.2M,False,+21.5%,False,160.1K,True,$36.70 / SMA $33.87,True,4.75%,False,+1.5%,True,15.6M,True,NMS,False,
CCU,Compañía Cervecerías Unidas S.A.,11.25,2026-07-20T22:47:42.630709+00:00,False,+5.0%,True,$2082.8M,False,+-6.8%,False,167.3K,False,$11.25 / SMA $11.40,True,3.42%,False,+0.2%,True,60.2M,True,NYQ,False,
CCXI,Churchill Capital Corp XI,14.39,2026-07-20T22:52:49.565582+00:00,False,+42.9%,True,$801.5M,,N/A,True,1692.6K,True,$14.39 / SMA $12.13,True,9.82%,,N/A,True,41.4M,True,NGM,False,
CDNTF,"Canadian Tire Corporation, Limited",167.0,2026-07-20T22:47:09.954916+00:00,False,+11.2%,True,$8786.4M,,N/A,False,0.0K,False,$167.00 / SMA $182.42,False,0.11%,False,+-20.8%,True,48.6M,False,PNK,False,
CDP,COPT Defense Properties,37.36,2026-07-20T22:47:12.760655+00:00,False,+38.8%,True,$4314.7M,False,+10.0%,True,1040.7K,True,$37.36 / SMA $33.86,False,1.89%,False,+6.8%,True,112.1M,True,NYQ,False,
CDW,CDW Corporation,130.01,2026-07-20T22:46:57.319131+00:00,False,+33.9%,True,$16609.2M,False,+7.7%,True,2180.4K,True,$130.01 / SMA $125.65,True,4.20%,False,+9.2%,True,127.3M,True,NMS,False,
CDZIP,Cadiz Inc.,22.0001,2026-07-20T22:53:03.972750+00:00,False,+29.4%,,N/A,,N/A,False,6.7K,True,$22.00 / SMA $21.62,False,1.85%,False,+-44.8%,True,56.3M,True,NGM,False,
CEIEF,Coelacanth Energy Inc.,0.5501,2026-07-20T22:53:00.214515+00:00,False,+7.2%,True,$348.6M,True,+200.0%,False,37.9K,False,$0.55 / SMA $0.59,False,1.11%,True,+731.3%,False,331.1M,False,PNK,False,
CELH,"Celsius Holdings, Inc.",29.42,2026-07-20T22:47:11.161467+00:00,False,+7.1%,True,$7520.9M,True,+120.0%,True,9167.7K,False,$29.42 / SMA $30.02,True,4.91%,True,+137.7%,False,195.9M,True,NCM,False,
CEPF,"Cantor Equity Partners IV, Inc.",10.43,2026-07-20T22:52:49.747309+00:00,False,+3.4%,True,$596.1M,True,+13233.2%,False,66.1K,True,$10.43 / SMA $10.35,False,0.22%,,N/A,True,41.9M,True,NGM,False,
CERS,Cerus Corporation,3.15,2026-07-20T22:52:50.683840+00:00,True,+173.9%,True,$631.2M,True,+75.0%,True,2765.8K,True,$3.15 / SMA $2.80,True,5.88%,False,+24.1%,False,182.9M,True,NGM,False,
CEVA,"CEVA, Inc.",37.33,2026-07-20T22:51:02.558846+00:00,True,+119.3%,True,$1040.0M,False,+-14.3%,True,920.1K,False,$37.33 / SMA $42.51,True,7.89%,False,+11.5%,True,24.7M,True,NMS,False,
CEVMY,CTS Eventim AG & Co. KGaA,15.69,2026-07-20T22:47:15.694181+00:00,False,+21.9%,True,$6024.4M,True,+37.5%,False,1.4K,True,$15.69 / SMA $15.53,False,0.51%,False,+23.0%,False,234.6M,False,PNK,False,
CGC,Canopy Growth Corporation,0.9339,2026-07-20T22:52:54.799427+00:00,False,+10.7%,True,$418.8M,True,+72.0%,True,8396.3K,False,$0.93 / SMA $1.01,True,4.33%,False,+9.6%,False,421.7M,True,NMS,False,
CGCT,Cartesian Growth Corporation III,11.9,2026-07-20T22:53:05.979466+00:00,False,+28.5%,True,$492.7M,True,+7431.4%,False,235.3K,,N/A,,N/A,,N/A,True,21.4M,True,NGM,False,
CGEAF,Cogeco Communications Inc.,45.72,2026-07-20T22:47:44.222908+00:00,False,+16.6%,True,$1920.9M,False,+-1934.1%,False,4.9K,True,$45.72 / SMA $45.53,False,0.05%,False,+-4.9%,True,29.8M,False,PNK,False,
CHKGF,CK Asset Holdings Limited,6.0,2026-07-20T22:46:50.391651+00:00,False,+43.2%,True,$20998.7M,,N/A,False,0.0K,False,$6.00 / SMA $6.03,False,0.00%,,N/A,False,1893.9M,False,PNK,False,
CHSCO,CHS Inc.,25.83,2026-07-20T22:53:05.750348+00:00,False,+1.3%,,N/A,,N/A,False,24.5K,True,$25.83 / SMA $25.80,False,0.69%,,N/A,,N/A,True,NMS,False,
CHVKF,"China Vanke Co., Ltd.",0.30992,2026-07-20T22:47:13.915282+00:00,False,+0.0%,True,$5107.9M,False,+5.7%,False,1.0K,False,$0.31 / SMA $0.37,False,0.00%,False,+-23.9%,False,8678.3M,False,PNK,False,
CHXMF,Troilus Mining Corp.,1.09,2026-07-20T22:51:11.741231+00:00,True,+157.7%,True,$604.1M,False,+-100.0%,False,164.0K,False,$1.09 / SMA $1.32,True,3.90%,,N/A,True,35.3M,False,OQX,False,
