ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
PSKY,Paramount Skydance Corporation,10.14,2026-08-14T22:24:58.917757+00:00,False,+33.1%,True,$11348.4M,False,+-81.8%,True,10009.6K,True,$10.14 / SMA $9.41,True,4.56%,False,+-3.9%,False,488.8M,True,NMS,False,
PSLV,Sprott Physical Silver Trust,21.08,2026-08-14T22:24:50.464827+00:00,False,+67.2%,True,$13402.3M,False,+-41.6%,True,8658.5K,True,$21.08 / SMA $19.79,False,2.22%,False,+-28.9%,,,True,ASE,False,
PSMMY,Persimmon Plc,32.35,2026-08-14T22:25:26.810441+00:00,False,+21.1%,True,$5193.8M,,,False,56.2K,True,$32.35 / SMA $28.64,False,1.30%,,,False,156.5M,False,PNK,False,
PSN,Parsons Corporation,47.9,2026-08-14T22:25:20.445482+00:00,False,+32.1%,True,$5116.0M,False,+-128.0%,True,1437.6K,False,$47.90 / SMA $53.35,True,5.77%,False,+-0.5%,True,55.6M,True,NYQ,False,
PSNL,"Personalis, Inc.",14.04,2026-08-14T22:19:33.321811+00:00,True,+216.2%,True,$1498.8M,False,+-30.4%,True,3887.8K,True,$14.04 / SMA $12.60,True,6.07%,True,+30.0%,True,66.4M,True,NGM,False,
PSPSF,PSP Swiss Property AG,180.89,2026-08-14T22:13:33.957581+00:00,False,+8.8%,True,$8352.5M,False,+6.8%,False,0.0K,False,$180.89 / SMA $182.36,False,0.00%,False,+1.0%,True,45.3M,False,PNK,False,
PSX,Phillips 66,233.61,2026-08-14T22:12:49.669206+00:00,True,+92.7%,True,$93215.3M,True,+344.2%,True,2588.8K,True,$233.61 / SMA $192.47,True,3.18%,True,+53.1%,False,389.5M,True,NYQ,False,
PSZKY,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,30.03,2026-08-14T22:13:00.292928+00:00,True,+70.2%,True,$37537.5M,False,+2.0%,False,45.8K,True,$30.03 / SMA $27.74,True,6.39%,False,+1.8%,,,False,PNK,False,
PTALF,PetroTal Corp.,0.36,2026-08-14T22:31:18.289995+00:00,False,+50.0%,True,$331.3M,False,+-33.3%,False,179.9K,True,$0.36 / SMA $0.35,True,4.89%,False,+-40.2%,False,588.8M,False,OQX,False,
PTCHF,PureTech Health plc,1.565,2026-08-14T22:41:15.544307+00:00,False,+2.3%,True,$380.9M,,N/A,False,2.4K,False,$1.56 / SMA $1.66,False,0.06%,,N/A,False,156.8M,False,PNK,False,
PTITF,PT Indosat Tbk,0.126,2026-08-14T22:25:29.217344+00:00,False,+12.2%,True,$4892.9M,,,False,0.1K,False,$0.13 / SMA $0.13,False,0.00%,False,+13.7%,False,8317.8M,False,PNK,False,
PTKFY,PT Kalbe Farma Tbk.,8.78,2026-08-14T22:37:13.356904+00:00,False,+15.1%,True,$1986.4M,,N/A,False,0.3K,True,$8.78 / SMA $8.53,False,0.08%,False,+19.0%,True,90.0M,False,PNK,False,
PTOR,Praetorian Acquisition Corp.,9.97,2026-08-14T22:23:15.245668+00:00,False,+2.0%,True,$422.3M,,,False,28.2K,True,$9.97 / SMA $9.95,False,0.17%,,,True,23.7M,True,NGM,False,
PUMP,ProPetro Holding Corp.,12.1,2026-08-14T22:25:53.460431+00:00,True,+168.3%,True,$1486.2M,False,+0.0%,True,4782.1K,False,$12.10 / SMA $13.18,True,6.24%,False,+-6.2%,True,104.1M,True,NYQ,False,
PUMSY,PUMA SE,2.97,2026-08-14T22:35:08.039901+00:00,True,+73.7%,True,$4498.7M,,N/A,False,12.7K,False,$2.97 / SMA $3.12,False,1.33%,False,+-15.0%,False,978.4M,False,PNK,False,
PUODY,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",296.21,2026-08-14T22:25:15.395114+00:00,False,+20.1%,True,$5550.5M,False,+7.9%,False,0.1K,False,$296.21 / SMA $318.64,False,0.69%,True,+32.1%,True,21.4M,False,PNK,False,
PURR,Hyperliquid Strategies Inc.,6.68,2026-08-14T22:19:28.601659+00:00,True,+121.9%,True,$1339.8M,,,True,13908.0K,False,$6.68 / SMA $7.61,True,5.49%,,,,,True,NCM,False,
PUTKF,PT United Tractors Tbk,1.6,2026-08-14T22:25:19.652392+00:00,False,+14.3%,True,$5589.0M,,,False,0.0K,False,$1.60 / SMA $1.60,False,0.00%,False,+-13.2%,False,1272.8M,False,PNK,False,
PUTKY,PT United Tractors Tbk,26.16,2026-08-14T22:25:25.540684+00:00,False,+12.9%,True,$4569.0M,,,False,42.9K,False,$26.16 / SMA $26.54,False,1.51%,False,+-13.2%,True,63.6M,False,PNK,False,
PUTRY,PTT Public Company Limited,5.905,2026-08-14T22:13:01.970044+00:00,False,+26.7%,True,$33451.0M,False,+12.3%,False,0.1K,True,$5.91 / SMA $5.45,False,0.00%,False,+2.6%,False,2623.1M,False,PNK,False,
PVARF,Porvair plc,11.53,2026-08-14T22:39:34.977786+00:00,False,+50.1%,True,$532.4M,,N/A,False,0.1K,True,$11.53 / SMA $11.09,False,0.00%,,N/A,True,22.8M,False,PNK,False,
PVLA,"Palvella Therapeutics, Inc.",156.13,2026-08-14T22:17:39.272732+00:00,True,+252.9%,True,$2249.6M,False,+-76.7%,False,255.1K,True,$156.13 / SMA $136.61,True,7.47%,,,True,9.6M,True,NGM,False,
PWCDF,Power Corporation of Canada,68.14,2026-08-14T22:12:58.596582+00:00,False,+68.2%,True,$42773.4M,False,+-9.2%,False,236.3K,True,$68.14 / SMA $64.05,False,2.63%,True,+29.6%,False,578.9M,False,PNK,False,
PWR,"Quanta Services, Inc.",685.78,2026-08-14T22:12:45.903395+00:00,True,+88.9%,True,$103102.5M,True,+94.7%,True,1236.5K,True,$685.78 / SMA $672.79,True,4.00%,True,+41.1%,True,146.0M,True,NYQ,True,
PWRHF,PWR Holdings Limited,6.475,2026-08-14T22:39:25.874757+00:00,True,+75.5%,True,$896.7M,,N/A,False,0.0K,True,$6.47 / SMA $6.47,False,0.00%,,N/A,True,79.6M,False,PNK,False,
PXED,"Phoenix Education Partners, Inc.",27.19,2026-08-14T22:19:27.065319+00:00,False,+15.6%,True,$980.1M,False,+-33.2%,False,120.3K,False,$27.19 / SMA $30.58,True,4.65%,False,+0.0%,True,5.3M,True,NYQ,False,
PYCXF,PYCXF,1.15,2026-08-14T22:39:14.636699+00:00,False,+35.9%,True,$1131.0M,,N/A,False,0.7K,True,$1.15 / SMA $1.07,False,0.00%,,N/A,False,373.2M,False,PNK,False,
PYPL,"PayPal Holdings, Inc.",61.66,2026-08-14T22:24:29.534989+00:00,False,+60.3%,True,$53150.9M,False,+-3.1%,True,16093.1K,True,$61.66 / SMA $50.05,False,2.54%,False,+4.8%,False,831.0M,True,NMS,False,
PZAKY,Powszechny Zaklad Ubezpieczen SA,21.0,2026-08-14T22:13:18.175528+00:00,False,+61.5%,True,$19406.7M,False,+-22.5%,False,0.3K,True,$21.00 / SMA $19.22,False,0.04%,False,+-4.3%,False,555.3M,False,PNK,False,
Q,"Qnity Electronics, Inc.",142.3,2026-08-14T22:32:35.574153+00:00,True,+101.8%,True,$29770.4M,False,+-34.3%,True,1967.9K,False,$142.30 / SMA $145.21,True,4.79%,False,+22.1%,False,208.6M,True,NYQ,False,
QBIEY,QBE Insurance Group Limited,16.2,2026-08-14T22:24:38.258943+00:00,False,+30.0%,True,$24203.2M,,,False,84.1K,False,$16.20 / SMA $17.20,False,1.81%,,,False,1497.8M,False,PNK,False,
QDEL,QuidelOrtho Corporation,14.3,2026-08-14T22:19:36.841142+00:00,False,+44.2%,True,$980.6M,True,+63.9%,True,1671.1K,False,$14.30 / SMA $15.75,True,7.37%,False,+2.8%,True,62.0M,True,NMS,False,
QFIN,"Qfin Holdings, Inc.",12.27,2026-08-14T22:19:14.283603+00:00,False,+8.5%,True,$1493.9M,False,+-43.3%,True,1497.3K,False,$12.27 / SMA $14.09,True,3.30%,False,+-26.6%,True,89.3M,True,NMS,False,
QKIE,QKIE,2.24,2026-08-14T22:26:08.045095+00:00,True,+873.9%,True,$1173.5M,,,False,0.5K,False,$2.24 / SMA $2.30,True,20.24%,,,,,False,OID,False,
QNC,Quantum eMotion Corp.,2.43,2026-08-14T22:39:22.770940+00:00,False,+27.9%,True,$533.1M,False,+20.0%,True,1680.1K,False,$2.43 / SMA $2.66,True,6.82%,,N/A,False,212.3M,True,ASE,False,
QNTQY,QinetiQ Group plc,30.44,2026-08-14T22:15:45.138947+00:00,False,+42.8%,True,$3931.1M,,,False,4.8K,True,$30.44 / SMA $25.47,False,1.14%,,,True,82.7M,False,PNK,False,
QRVO,"Qorvo, Inc.",98.11,2026-08-14T22:25:05.163801+00:00,False,+31.0%,True,$8655.1M,True,+255.6%,True,1289.4K,True,$98.11 / SMA $92.85,True,3.14%,False,+-4.2%,True,79.8M,True,NMS,False,
QS,QuantumScape Corporation,6.19,2026-08-14T22:25:24.909183+00:00,False,+29.8%,True,$3807.7M,False,+20.0%,True,24363.3K,False,$6.19 / SMA $6.53,True,5.91%,,,False,502.2M,True,NMS,False,
QTWO,"Q2 Holdings, Inc.",64.73,2026-08-14T22:35:28.200111+00:00,False,+58.7%,True,$4036.2M,True,+155.6%,True,843.8K,True,$64.73 / SMA $52.42,True,4.39%,False,+12.6%,True,61.2M,True,NYQ,False,
QUAD,"Quad/Graphics, Inc.",9.94,2026-08-14T22:31:20.720341+00:00,True,+94.1%,True,$512.5M,,,False,243.7K,True,$9.94 / SMA $8.61,True,4.89%,False,+1.0%,True,29.8M,True,NYQ,False,
QUEXF,Q2 Metals Corp.,1.81,2026-08-14T22:31:16.352580+00:00,True,+248.9%,True,$431.9M,,,False,33.7K,False,$1.81 / SMA $1.95,True,4.54%,,,False,233.1M,False,OQB,False,
QURE,uniQure N.V.,48.62,2026-08-14T22:37:24.565422+00:00,True,+456.9%,True,$3372.6M,False,+-76.8%,True,1932.1K,True,$48.62 / SMA $40.04,True,5.41%,False,+11.0%,True,62.2M,True,NMS,False,
QXO,"QXO, Inc.",14.51,2026-08-14T22:13:24.187171+00:00,False,+10.1%,True,$15058.6M,False,+-1066.7%,True,22464.2K,False,$14.51 / SMA $15.44,True,5.68%,True,+12716.3%,False,711.4M,True,NYQ,False,
RACE,Ferrari N.V.,414.85,2026-08-14T22:32:20.749232+00:00,False,+32.7%,True,$72916.0M,False,+10.1%,True,581.4K,True,$414.85 / SMA $374.88,False,1.80%,False,+8.4%,False,172.6M,True,NYQ,False,
RADLY,Raia Drogasil S.A.,3.41,2026-08-14T22:15:17.633259+00:00,False,+11.1%,True,$5962.5M,False,+12.1%,False,140.8K,False,$3.41 / SMA $3.57,True,4.20%,False,+9.8%,False,1299.6M,False,PNK,False,
RAIFF,Raiffeisen Bank International AG,69.5,2026-08-14T22:13:14.532991+00:00,True,+117.2%,True,$22819.5M,True,+241.1%,False,0.0K,True,$69.50 / SMA $61.84,False,0.00%,False,+-1.5%,True,127.2M,False,PNK,False,
RAIFY,Raiffeisen Bank International AG,18.03,2026-08-14T22:13:14.421818+00:00,True,+122.9%,True,$23679.7M,,,False,7.5K,True,$18.03 / SMA $16.01,True,3.46%,False,+-1.5%,False,508.8M,False,PNK,False,
RAMP,"LiveRamp Holdings, Inc.",37.85,2026-08-14T22:25:50.328826+00:00,True,+74.3%,True,$2301.1M,True,+133.3%,True,1702.4K,True,$37.85 / SMA $37.71,False,0.41%,False,+9.8%,True,56.9M,True,NYQ,False,
RANJF,Randstad N.V.,37.35,2026-08-14T22:33:31.650082+00:00,False,+48.2%,True,$6553.1M,False,+6.8%,False,0.2K,True,$37.35 / SMA $33.72,False,0.00%,False,+4.3%,True,77.1M,False,PNK,False,
RAPP,"Rapport Therapeutics, Inc.",47.42,2026-08-14T22:25:57.082983+00:00,True,+242.1%,True,$2275.1M,False,+-58.7%,False,357.7K,True,$47.42 / SMA $40.60,True,5.74%,,,True,31.9M,True,NGM,False,
RARE,Ultragenyx Pharmaceutical Inc.,26.49,2026-08-14T22:25:49.792014+00:00,False,+44.8%,True,$2611.6M,False,+23.1%,True,2255.2K,False,$26.49 / SMA $27.91,True,5.53%,True,+28.1%,True,92.0M,True,NMS,False,
RBA,"RB Global, Inc.",84.26,2026-08-14T22:13:12.339776+00:00,False,+0.8%,True,$15697.6M,True,+34.0%,True,1273.4K,False,$84.26 / SMA $107.51,True,3.50%,False,+11.1%,False,182.1M,True,NYQ,False,
RBCAA,"Republic Bancorp, Inc.",97.97,2026-08-14T22:37:27.034391+00:00,False,+53.1%,True,$1923.6M,False,+14.3%,False,108.6K,True,$97.97 / SMA $90.74,False,2.50%,False,+8.1%,True,8.9M,True,NMS,False,
RBGLY,Reckitt Benckiser Group plc,13.96,2026-08-14T22:12:57.542497+00:00,False,+16.1%,True,$44323.5M,,,True,771.8K,True,$13.96 / SMA $13.21,False,1.35%,,,False,3139.7M,False,OQX,False,
RBGPF,Reckitt Benckiser Group plc,71.34,2026-08-14T22:12:57.405554+00:00,False,+21.6%,True,$45301.4M,,,False,1.6K,True,$71.34 / SMA $65.82,False,0.45%,,,False,627.9M,False,OQX,False,
RBLX,Roblox Corporation,38.23,2026-08-14T22:32:34.643082+00:00,False,+12.8%,True,$27310.6M,True,+36.6%,True,12121.2K,False,$38.23 / SMA $47.12,True,6.03%,True,+35.9%,False,643.0M,True,NYQ,False,
RBRK,RBRK,102.23,2026-08-14T22:24:53.515176+00:00,True,+142.0%,True,$21041.9M,True,+60.4%,True,3660.6K,True,$102.23 / SMA $79.22,True,5.13%,True,+39.0%,False,157.4M,True,NYQ,False,
RBSFY,Rubis,7.87,2026-08-14T22:15:33.330018+00:00,False,+28.6%,True,$4066.2M,,,False,0.3K,True,$7.87 / SMA $7.66,False,0.83%,,,False,377.2M,False,PNK,False,
RBTEF,Robertet SA,906.315,2026-08-14T22:17:35.383457+00:00,False,+0.0%,True,$1901.4M,,,False,0.0K,False,$906.32 / SMA $924.37,False,0.00%,,,True,1.3M,False,PNK,False,
RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A.,58.0,2026-08-14T22:24:57.980254+00:00,False,+3.8%,True,$11879.2M,,,False,0.0K,False,$58.00 / SMA $58.48,False,0.00%,False,+8.3%,True,101.8M,False,PNK,False,
RCKT,"Rocket Pharmaceuticals, Inc.",3.47,2026-08-14T22:41:26.022125+00:00,False,+37.2%,True,$380.9M,True,+25.0%,True,2345.6K,True,$3.47 / SMA $3.34,True,5.77%,,N/A,True,87.5M,True,NGM,False,
RCUS,"Arcus Biosciences, Inc.",29.48,2026-08-14T22:35:26.980880+00:00,True,+200.5%,True,$3707.8M,,N/A,True,1251.2K,True,$29.48 / SMA $27.41,True,4.84%,False,+-74.4%,True,90.5M,True,NYQ,False,
RDDT,"Reddit, Inc.",178.09,2026-08-14T22:32:40.874449+00:00,False,+49.3%,True,$34263.9M,True,+177.8%,True,5147.3K,True,$178.09 / SMA $175.02,True,5.89%,True,+61.1%,True,143.7M,True,NYQ,False,
RDN,Radian Group Inc.,37.26,2026-08-14T22:15:28.799722+00:00,False,+18.3%,True,$4976.3M,False,+-16.7%,True,1312.3K,True,$37.26 / SMA $37.08,False,2.09%,True,+92.6%,True,129.9M,True,NYQ,False,
RDNW,"RideNow Group, Inc.",6.35,2026-08-14T22:31:29.720258+00:00,True,+115.3%,False,$247.7M,True,+57.7%,False,115.9K,False,$6.35 / SMA $6.65,True,6.25%,False,+6.4%,True,13.7M,True,NCM,False,
RDVT,"Red Violet, Inc.",69.78,2026-08-14T22:26:22.404854+00:00,True,+108.9%,True,$1119.8M,False,+25.0%,False,219.2K,True,$69.78 / SMA $62.66,True,4.81%,False,+17.4%,True,13.8M,True,NCM,False,
REA,"Rare Earths Americas, Inc.",15.14,2026-08-14T22:31:15.940279+00:00,False,+69.2%,True,$301.4M,,,False,155.7K,True,$15.14 / SMA $14.02,True,8.94%,,,True,8.3M,True,ASE,False,
REDLF,REDLF,4.212,2026-08-14T22:25:39.730963+00:00,True,+352.9%,True,$4357.6M,,,False,2.6K,True,$4.21 / SMA $3.34,False,2.83%,,,False,986.6M,False,PNK,False,
REEMF,Rare Element Resources Ltd.,1.21,2026-08-14T22:21:31.963719+00:00,True,+227.0%,True,$780.9M,,,False,329.3K,True,$1.21 / SMA $0.49,True,11.23%,,,False,179.7M,False,OQB,False,
REG,Regency Centers Corporation,76.71,2026-08-14T22:24:52.651628+00:00,False,+14.7%,True,$14341.6M,False,+8.9%,True,1464.0K,False,$76.71 / SMA $79.47,False,1.72%,,,False,160.5M,True,NMS,False,
REGCO,Regency Centers Corporation,22.2001,2026-08-14T22:13:18.788677+00:00,False,+4.0%,,,,,False,3.1K,True,$22.20 / SMA $21.84,False,0.57%,False,+8.3%,False,160.5M,True,NMS,False,
REGMF,"RemeGen Co., Ltd.",12.05,2026-08-14T22:33:12.067131+00:00,True,+138.1%,True,$6791.5M,,N/A,False,0.0K,False,$12.05 / SMA $12.05,False,0.00%,,N/A,False,347.6M,False,PNK,False,
RELY,"Remitly Global, Inc.",26.3,2026-08-14T22:35:10.491599+00:00,True,+117.7%,True,$5537.8M,True,+3000.0%,True,3748.7K,True,$26.30 / SMA $22.52,True,4.71%,False,+20.2%,False,200.1M,True,NMS,False,
REMYF,Rémy Cointreau SA,54.7,2026-08-14T22:37:07.845426+00:00,False,+36.7%,True,$2926.0M,,N/A,False,0.2K,True,$54.70 / SMA $49.31,False,0.00%,,N/A,True,20.7M,False,PNK,False,
REPL,"Replimune Group, Inc.",14.97,2026-08-14T22:21:33.422377+00:00,True,+898.0%,True,$1403.1M,,,True,5986.8K,True,$14.97 / SMA $10.61,True,13.56%,,,True,57.3M,True,NMS,True,
REPYY,"Repsol, S.A.",31.12,2026-08-14T22:24:35.742093+00:00,True,+101.0%,True,$33895.4M,True,+280.0%,False,103.8K,True,$31.12 / SMA $27.24,False,1.45%,True,+27.2%,False,1087.3M,False,OQX,False,
RERE,ATRenew Inc.,4.55,2026-08-14T22:19:28.758936+00:00,False,+29.9%,True,$1007.8M,True,+223.1%,True,1113.3K,True,$4.55 / SMA $4.07,True,4.54%,True,+32.4%,True,130.1M,True,NYQ,False,
REX,REX American Resources Corporation,44.59,2026-08-14T22:37:22.650874+00:00,False,+65.1%,True,$1468.7M,True,+119.6%,False,195.6K,False,$44.59 / SMA $44.77,True,3.18%,False,+-1.2%,True,30.8M,True,NYQ,False,
REXR,"Rexford Industrial Realty, Inc.",36.23,2026-08-14T22:13:36.132340+00:00,False,+12.7%,True,$8283.5M,False,+-570.8%,True,2637.1K,True,$36.23 / SMA $35.33,False,2.65%,False,+-1.6%,False,212.9M,True,NYQ,False,
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",11.51,2026-08-14T22:23:21.176815+00:00,False,+6.8%,True,$307.9M,,,False,116.9K,True,$11.51 / SMA $11.29,False,1.23%,,,,,True,NYQ,False,
RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",13.4,2026-08-14T22:23:18.114082+00:00,False,+8.9%,True,$326.3M,,,False,44.3K,True,$13.40 / SMA $13.33,False,1.19%,,,,,True,NYQ,False,
RFNDF,Rural Funds Group,1.475,2026-08-14T22:21:21.960156+00:00,False,+22.9%,True,$636.5M,,,False,0.1K,True,$1.48 / SMA $1.41,False,0.00%,,,False,377.4M,False,PNK,False,
RGAKF,RGAKF,13.8,2026-08-14T22:25:35.590352+00:00,True,+147.8%,,,,,False,11.5K,False,$13.80 / SMA $15.12,False,2.94%,,,True,58.1M,False,PNK,False,
RGC,Regencell Bioscience Holdings Limited,5.45,2026-08-14T22:24:55.968167+00:00,False,+20.8%,True,$2695.0M,,,False,300.4K,False,$5.45 / SMA $8.86,True,10.56%,,,True,56.2M,True,NCM,False,
RGEDF,Gedeon Richter PLC,41.5,2026-08-14T22:25:12.890459+00:00,False,+52.7%,True,$7569.2M,,,False,1.1K,True,$41.50 / SMA $25.76,False,1.72%,,,False,180.8M,False,PNK,False,
RGEN,Repligen Corporation,166.83,2026-08-14T22:15:15.979600+00:00,False,+65.2%,True,$9415.2M,False,+-65.4%,True,1164.5K,True,$166.83 / SMA $142.19,True,5.16%,False,+11.9%,True,52.3M,True,NMS,False,
RGR,"Sturm, Ruger & Company, Inc.",37.67,2026-08-14T22:39:26.597914+00:00,False,+33.0%,True,$601.9M,True,+141.0%,False,123.8K,False,$37.67 / SMA $38.44,False,2.39%,False,+19.3%,True,14.0M,True,NYQ,False,
RH,RH,181.76,2026-08-14T22:25:46.855886+00:00,True,+71.0%,True,$3440.0M,False,+-282.5%,True,883.6K,True,$181.76 / SMA $167.17,True,5.21%,False,+-1.7%,True,13.7M,True,NYQ,False,
RHHBY,Roche Holding AG,54.47,2026-08-14T22:12:40.838440+00:00,False,+38.3%,True,$347198.7M,,,True,1902.8K,True,$54.47 / SMA $52.71,False,1.70%,,,False,5232.7M,False,OQX,False,
RHHVF,Roche Holding AG,436.25,2026-08-14T22:24:10.528144+00:00,False,+39.2%,True,$347589.1M,,,False,4.3K,True,$436.25 / SMA $421.57,True,4.23%,,,False,654.1M,False,OQX,False,
RHI,Robert Half Inc.,43.22,2026-08-14T22:25:44.167809+00:00,True,+98.0%,True,$4421.1M,False,+-36.6%,True,2289.9K,True,$43.22 / SMA $35.89,True,5.50%,False,+-2.4%,True,89.2M,True,NYQ,False,
RHP,"Ryman Hospitality Properties, Inc.",125.52,2026-08-14T22:33:21.481686+00:00,False,+49.7%,True,$7921.5M,True,+26.8%,True,728.2K,True,$125.52 / SMA $124.88,False,2.82%,False,+13.6%,True,61.2M,True,NYQ,False,
RHUHF,Richelieu Hardware Ltd.,26.33,2026-08-14T22:37:23.958405+00:00,False,+12.3%,True,$1447.8M,False,+2.4%,False,18.3K,False,$26.33 / SMA $26.86,False,0.09%,False,+3.9%,True,50.4M,False,PNK,False,
RICFY,Recordati Industria Chimica e Farmaceutica S.p.A.,14.4825,2026-08-14T22:24:57.134117+00:00,False,+55.9%,True,$11864.8M,,,False,1.6K,True,$14.48 / SMA $14.28,False,2.55%,False,+8.3%,False,407.1M,False,PNK,False,
RICOY,"Ricoh Company, Ltd.",9.55,2026-08-14T22:15:24.898134+00:00,False,+19.4%,True,$5367.6M,,,False,0.1K,True,$9.55 / SMA $9.28,False,0.03%,,,False,423.5M,False,PNK,False,
RIG,Transocean Ltd.,5.76,2026-08-14T22:13:37.478943+00:00,True,+108.7%,True,$6433.2M,True,+103.8%,True,38300.8K,True,$5.76 / SMA $5.37,True,4.21%,False,+-2.2%,False,885.7M,True,NYQ,False,
RILY,"BRC Group Holdings, Inc.",7.45,2026-08-14T22:21:34.099442+00:00,True,+104.7%,False,$299.5M,False,+-90.0%,True,860.7K,False,$7.45 / SMA $7.68,True,5.48%,False,+4.6%,True,28.1M,True,NGM,False,
RIO,Rio Tinto Group,95.68,2026-08-14T22:32:14.343355+00:00,False,+58.9%,True,$155662.1M,,N/A,True,2698.7K,False,$95.68 / SMA $97.34,False,1.62%,,N/A,False,1430.4M,True,NYQ,False,
RIOFF,Rio2 Limited,2.18,2026-08-14T22:26:15.439806+00:00,True,+92.2%,True,$1191.1M,,,False,438.7K,True,$2.18 / SMA $1.96,True,6.79%,,,,,False,OQX,False,
RIOT,"Riot Platforms, Inc.",19.015,2026-08-14T22:13:31.849665+00:00,True,+70.4%,True,$7135.5M,False,+-60.0%,True,18225.8K,False,$19.02 / SMA $23.14,True,10.41%,False,+3.6%,False,342.6M,True,NCM,False,
RKT,"Rocket Companies, Inc.",14.76,2026-08-14T22:12:57.969992+00:00,False,+21.3%,True,$41795.0M,True,+900.0%,True,30334.3K,True,$14.76 / SMA $14.01,True,5.07%,True,+86.0%,False,1849.3M,True,NYQ,False,
RKUNF,"Rakuten Group, Inc.",4.8,2026-08-14T22:33:07.755807+00:00,False,+20.0%,True,$10473.5M,,N/A,False,1.4K,False,$4.80 / SMA $4.82,False,1.66%,,N/A,False,1452.2M,False,PNK,False,
RKUNY,"Rakuten Group, Inc.",4.86,2026-08-14T22:25:01.324326+00:00,False,+14.5%,True,$10604.4M,,,False,95.8K,True,$4.86 / SMA $4.86,False,2.07%,,,False,1102.1M,False,PNK,False,
RKUSF,RKUSF,6.12,2026-08-14T22:17:33.591384+00:00,False,+28.0%,True,$2167.1M,,,False,0.0K,False,$6.12 / SMA $6.15,False,0.00%,,,False,247.9M,False,PNK,False,
RLGT,"Radiant Logistics, Inc.",8.71,2026-08-14T22:31:18.885503+00:00,False,+50.7%,True,$407.9M,True,+100.0%,False,139.0K,False,$8.71 / SMA $8.96,False,2.81%,False,+0.1%,True,33.8M,True,ASE,False,
RLJ,RLJ Lodging Trust,10.99,2026-08-14T22:26:03.224890+00:00,False,+68.0%,True,$1683.1M,False,+6.7%,True,1976.0K,False,$10.99 / SMA $11.50,True,3.30%,False,+5.5%,True,120.6M,True,NYQ,False,
RLMD,"Relmada Therapeutics, Inc.",4.8,2026-08-14T22:19:39.356666+00:00,True,+713.6%,True,$512.0M,True,+63.3%,True,1781.9K,False,$4.80 / SMA $5.90,True,7.44%,,,True,7.7M,True,NCM,False,
RLXXF,RELX PLC,32.15,2026-08-14T22:12:51.550683+00:00,False,+19.3%,True,$56055.1M,,,False,22.0K,False,$32.15 / SMA $33.36,True,3.54%,,,False,1468.5M,False,PNK,False,
RM,RM,33.5,2026-08-14T22:41:25.567498+00:00,False,+10.0%,True,$309.1M,False,+-17.5%,False,77.0K,False,$33.50 / SMA $38.11,True,5.07%,False,+5.8%,True,6.5M,True,NYQ,False,
RMBS,Rambus Inc.,100.85,2026-08-14T22:13:17.460834+00:00,False,+50.2%,True,$10905.6M,False,+15.1%,True,2971.4K,False,$100.85 / SMA $114.48,True,6.40%,False,+20.4%,True,107.0M,True,NMS,False,
RMGGF,Resolute Mining Limited,0.81,2026-08-14T22:17:34.983188+00:00,True,+88.4%,True,$1731.3M,,,False,4.4K,True,$0.81 / SMA $0.71,False,0.15%,,,False,1728.6M,False,PNK,False,
RMLRF,Ramelius Resources Limited,2.53,2026-08-14T22:15:32.140652+00:00,False,+50.6%,True,$4780.3M,,,False,11.4K,True,$2.53 / SMA $2.22,True,5.54%,,,False,1886.1M,False,PNK,False,
RMR,The RMR Group Inc.,20.26,2026-08-14T22:21:17.054779+00:00,False,+42.0%,True,$346.0M,False,+-28.0%,False,157.1K,True,$20.26 / SMA $19.92,False,2.70%,False,+-0.8%,True,14.2M,True,NCM,False,
RMRDF,Radisson Mining Resources Inc.,0.64,2026-08-14T22:41:26.175297+00:00,True,+100.0%,False,$288.3M,True,+100.0%,False,343.7K,True,$0.64 / SMA $0.61,True,5.90%,,N/A,False,406.6M,False,OQX,False,
RMSYF,Ramsay Health Care Limited,25.0,2026-08-14T22:33:29.660484+00:00,False,+25.0%,True,$5770.7M,,N/A,False,0.0K,False,$25.00 / SMA $27.80,False,0.00%,,N/A,False,184.9M,False,PNK,False,
RMT,"Royce Micro-Cap Trust, Inc.",14.61,2026-08-14T22:19:40.393905+00:00,False,+53.5%,True,$781.3M,,,False,137.4K,True,$14.61 / SMA $14.04,False,1.81%,,,,,True,NYQ,False,
RMTHF,Matrix IT Ltd.,29.0,2026-08-14T22:35:28.687889+00:00,False,+37.8%,True,$2683.8M,False,+8.3%,False,2.4K,True,$29.00 / SMA $26.83,True,4.42%,False,+2.4%,True,61.9M,False,PNK,False,
